Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
01.07.04,Сорняки,Полынь,0,не обнаружено
01.07.04,Сорняки,Амброзия,0,не обнаружено
01.07.04,Грибы,Кладоспориум,26,концентрация низкая
01.07.04,Грибы,Альтернария,0,не обнаружено
29.06.04,Лиственные деревья,Ольха,0,не обнаружено
29.06.04,Лиственные деревья,Орешник,0,не обнаружено
29.06.04,Лиственные деревья,Тополь,0,не обнаружено
29.06.04,Лиственные деревья,Береза,0,не обнаружено
29.06.04,Лиственные деревья,Клен,0,не обнаружено
29.06.04,Лиственные деревья,Вяз,0,не обнаружено
29.06.04,Лиственные деревья,Ясень,0,не обнаружено
29.06.04,Лиственные деревья,Ива,0,не обнаружено
29.06.04,Лиственные деревья,Дуб,0,не обнаружено
29.06.04,Лиственные деревья,Липа,0,не обнаружено
29.06.04,Хвойные деревья,Ель,0,не обнаружено
29.06.04,Хвойные деревья,Сосна,55,"концентрация низкая, период цветения закончен"
29.06.04,Злаки,Злаки,8,концентрация низкая
29.06.04,Сорняки,Маревые,0,не обнаружено
29.06.04,Сорняки,Подорожник,3,концентрация низкая
29.06.04,Сорняки,Щавель,0,не обнаружено
29.06.04,Сорняки,Крапива,10,концентрация низкая
29.06.04,Сорняки,Полынь,1,концентрация низкая
29.06.04,Сорняки,Амброзия,0,не обнаружено
29.06.04,Грибы,Кладоспориум,26,концентрация низкая
29.06.04,Грибы,Альтернария,0,не обнаружено
28.06.04,Лиственные деревья,Ольха,0,не обнаружено
28.06.04,Лиственные деревья,Орешник,0,не обнаружено
28.06.04,Лиственные деревья,Тополь,0,не обнаружено
28.06.04,Лиственные деревья,Береза,3,не обнаружено
28.06.04,Лиственные деревья,Клен,0,не обнаружено
28.06.04,Лиственные деревья,Вяз,0,не обнаружено
28.06.04,Лиственные деревья,Ясень,0,
28.06.04,Лиственные деревья,Ива,0,не обнаружено
28.06.04,Лиственные деревья,Дуб,0,
28.06.04,Лиственные деревья,Липа,0,не обнаружено
28.06.04,Хвойные деревья,Ель,0,не обнаружено
28.06.04,Хвойные деревья,Сосна,5,не обнаружено
28.06.04,Злаки,Злаки,18,концентрация на среднем уровне
28.06.04,Сорняки,Маревые,0,не обнаружено
28.06.04,Сорняки,Подорожник,8,"концентрация на среднем уровне, хотя период цветения еще не закончен"
28.06.04,Сорняки,Щавель,0,не обнаружено
28.06.04,Сорняки,Крапива,23,"концентрация высокая, продолжается период массового цветения"
28.06.04,Сорняки,Полынь,2,концентрация низкая
28.06.04,Сорняки,Амброзия,0,не обнаружено
28.06.04,Грибы,Кладоспориум,300,концентрация средняя
28.06.04,Грибы,Альтернария,52,концентрация низкая
25.06.04,Лиственные деревья,Ольха,0,не обнаружено
25.06.04,Лиственные деревья,Орешник,0,не обнаружено
25.06.04,Лиственные деревья,Тополь,0,не обнаружено
25.06.04,Лиственные деревья,Береза,0,не обнаружено
25.06.04,Лиственные деревья,Клен,0,не обнаружено
25.06.04,Лиственные деревья,Вяз,0,не обнаружено
25.06.04,Лиственные деревья,Ясень,0,не обнаружено
25.06.04,Лиственные деревья,Ива,0,не обнаружено
25.06.04,Лиственные деревья,Дуб,0,не обнаружено
25.06.04,Лиственные деревья,Липа,0,не обнаружено
25.06.04,Хвойные деревья,Ель,0,не обнаружено
25.06.04,Хвойные деревья,Сосна,88,"концентрация низкая, период цветения закончен"
25.06.04,Злаки,Злаки,12,концентрация на среднем уровне
25.06.04,Сорняки,Маревые,0,не обнаружено
25.06.04,Сорняки,Подорожник,4,"концентрация низкая, несмотря на период активного цветения"
25.06.04,Сорняки,Щавель,0,не обнаружено
25.06.04,Сорняки,Крапива,3,концентрация низкая
25.06.04,Сорняки,Полынь,1,концентрация низкая
25.06.04,Сорняки,Амброзия,0,не обнаружено
25.06.04,Грибы,Кладоспориум,52,концентрация низкая
25.06.04,Грибы,Альтернария,13,концентрация низкая
24.06.04,Лиственные деревья,Ольха,0,не обнаружено
24.06.04,Лиственные деревья,Орешник,0,не обнаружено
24.06.04,Лиственные деревья,Тополь,0,не обнаружено
24.06.04,Лиственные деревья,Береза,1,не обнаружено
24.06.04,Лиственные деревья,Клен,0,не обнаружено
24.06.04,Лиственные деревья,Вяз,0,не обнаружено
24.06.04,Лиственные деревья,Ясень,0,не обнаружено
24.06.04,Лиственные деревья,Ива,0,не обнаружено
24.06.04,Лиственные деревья,Дуб,0,не обнаружено
24.06.04,Лиственные деревья,Липа,0,не обнаружено
24.06.04,Хвойные деревья,Ель,0,не обнаружено
24.06.04,Хвойные деревья,Сосна,53,"концентрация низкая, период цветения закончен"
24.06.04,Злаки,Злаки,22,концентрация на среднем уровне
24.06.04,Сорняки,Маревые,0,не обнаружено
24.06.04,Сорняки,Подорожник,5,"концентрация низкая, несмотря на период активного цветения"
24.06.04,Сорняки,Щавель,0,не обнаружено
24.06.04,Сорняки,Крапива,5,концентрация низкая
24.06.04,Сорняки,Полынь,3,концентрация низкая
24.06.04,Сорняки,Амброзия,0,не обнаружено
24.06.04,Грибы,Кладоспориум,130,концентрация низкая
24.06.04,Грибы,Альтернария,40,концентрация на среднем уровне
23.06.04,Сорняки,Щавель,0,не обнаружено
23.06.04,Сорняки,Крапива,17,концентрация повышенная
23.06.04,Сорняки,Полынь,0,не обнаружено
23.06.04,Сорняки,Амброзия,0,не обнаружено
23.06.04,Грибы,Кладоспориум,877,концентрация высокая
23.06.04,Грибы,Альтернария,40,концентрация на среднем уровне
23.06.04,Лиственные деревья,Ольха,0,не обнаружено
23.06.04,Лиственные деревья,Орешник,0,не обнаружено
23.06.04,Лиственные деревья,Тополь,0,не обнаружено
23.06.04,Лиственные деревья,Береза,3,не обнаружено
23.06.04,Лиственные деревья,Клен,0,не обнаружено
23.06.04,Лиственные деревья,Вяз,0,не обнаружено
23.06.04,Лиственные деревья,Ясень,0,не обнаружено
23.06.04,Лиственные деревья,Ива,0,не обнаружено
23.06.04,Лиственные деревья,Дуб,0,не обнаружено
23.06.04,Лиственные деревья,Липа,0,не обнаружено
23.06.04,Хвойные деревья,Ель,0,не обнаружено
23.06.04,Хвойные деревья,Сосна,62,"концентрация низкая, период цветения закончен,"
23.06.04,Злаки,Злаки,60,концентрация высокая в связи с продолжающимся периодом массового цветения злаков и сохраняющейся солнечной погодой с относительно низкой влажностью воздуха
23.06.04,Сорняки,Маревые,0,не обнаружено
23.06.04,Сорняки,Подорожник,4,"концентрация низкая, несмотря на период активного цветения"
22.06.04,Лиственные деревья,Ольха,0,не обнаружено
22.06.04,Лиственные деревья,Орешник,0,не обнаружено
22.06.04,Лиственные деревья,Тополь,0,не обнаружено
22.06.04,Лиственные деревья,Береза,1,не обнаружено
22.06.04,Лиственные деревья,Клен,0,не обнаружено
22.06.04,Лиственные деревья,Вяз,0,не обнаружено
22.06.04,Лиственные деревья,Ясень,0,не обнаружено
22.06.04,Лиственные деревья,Ива,0,не обнаружено
22.06.04,Лиственные деревья,Дуб,0,не обнаружено
22.06.04,Лиственные деревья,Липа,0,не обнаружено
22.06.04,Хвойные деревья,Ель,0,не обнаружено
22.06.04,Хвойные деревья,Сосна,32,"концентрация низкая, период цветения закончен, к тому же высокая влажность воздуха не способствует вторичному поднятию пыльцы в воздух"
22.06.04,Злаки,Злаки,40,"концентрация на среднем уровне, продолжается период массового цветения злаков"
22.06.04,Сорняки,Маревые,0,не обнаружено
22.06.04,Сорняки,Подорожник,3,"концентрация низкая, период активного цветения еще не закончен. Низкое содержание пыльцы в воздухе обусловлено высокой влажнотью воздуха и покосами."
22.06.04,Сорняки,Щавель,0,не обнаружено
22.06.04,Сорняки,Крапива,9,"концентрация низкая, период активного цветения только начался. Низкое содержание пыльцы в воздухе обусловлено высокой влажнотью воздуха и покосами."
22.06.04,Сорняки,Полынь,0,не обнаружено
22.06.04,Сорняки,Амброзия,0,не обнаружено
22.06.04,Грибы,Кладоспориум,445,концентрация на среднем уровне
22.06.04,Грибы,Альтернария,66,концентрация на среднем уровне
18.06.04,Лиственные деревья,Ольха,0,не обнаружено
18.06.04,Лиственные деревья,Орешник,0,не обнаружено
18.06.04,Лиственные деревья,Тополь,0,не обнаружено
18.06.04,Лиственные деревья,Береза,3,не обнаружено
18.06.04,Лиственные деревья,Клен,0,не обнаружено
18.06.04,Лиственные деревья,Вяз,0,не обнаружено
18.06.04,Лиственные деревья,Ясень,0,не обнаружено
18.06.04,Лиственные деревья,Ива,0,не обнаружено
18.06.04,Лиственные деревья,Дуб,0,не обнаружено
18.06.04,Лиственные деревья,Липа,0,не обнаружено
18.06.04,Хвойные деревья,Ель,0,не обнаружено
18.06.04,Хвойные деревья,Сосна,12,"концентрация низкая, возможно, что прошедшие несколько дней назад, во время пика цветения сосны дожди, смыли пыльцу из пыльников, а высокая влажность вохдуха и слабоветреная погода не способствуют поднятию пыльцы сосны с поверхности почвы"
18.06.04,Злаки,Злаки,12,концентрация средняя
18.06.04,Сорняки,Маревые,0,не обнаружено
18.06.04,Сорняки,Подорожник,0,не обнаружено
18.06.04,Сорняки,Щавель,0,не обнаружено
18.06.04,Сорняки,Крапива,1,"концентрация низкая, период цветения продолжается, пик еще не наступил"
18.06.04,Сорняки,Полынь,0,не обнаружено
18.06.04,Сорняки,Амброзия,0,не обнаружено
18.06.04,Грибы,Кладоспориум,430,концентрация на среднем уровне
18.06.04,Грибы,Альтернария,13,концентрация низкая
17.06.04,Лиственные деревья,Ольха,0,не обнаружено
17.06.04,Лиственные деревья,Орешник,0,не обнаружено
17.06.04,Лиственные деревья,Тополь,0,не обнаружено
17.06.04,Лиственные деревья,Береза,1,не обнаружено
17.06.04,Лиственные деревья,Клен,0,не обнаружено
17.06.04,Лиственные деревья,Вяз,0,не обнаружено
17.06.04,Лиственные деревья,Ясень,0,
17.06.04,Лиственные деревья,Ива,0,не обнаружено
17.06.04,Лиственные деревья,Дуб,0,
17.06.04,Лиственные деревья,Липа,0,не обнаружено
17.06.04,Хвойные деревья,Ель,0,не обнаружено
17.06.04,Хвойные деревья,Сосна,38,концентрация низкая из-за высокой влажности воздуха
17.06.04,Злаки,Злаки,17,концентрация низкая из-за высокой влажности воздуха
17.06.04,Сорняки,Маревые,0,не обнаружено
17.06.04,Сорняки,Подорожник,0,не обнаружено
17.06.04,Сорняки,Щавель,0,не обнаружено
17.06.04,Сорняки,Крапива,1,концентрация низкая из-за высокой влажности воздуха
17.06.04,Сорняки,Полынь,0,не обнаружено
17.06.04,Сорняки,Амброзия,0,
17.06.04,Грибы,Кладоспориум,2450,концентрация высокая
17.06.04,Грибы,Альтернария,13,концентрация низкая
16.06.04,Лиственные деревья,Ольха,1,не обнаружено
16.06.04,Лиственные деревья,Орешник,0,
16.06.04,Лиственные деревья,Тополь,0,не обнаружено
16.06.04,Лиственные деревья,Береза,1,не обнаружено
16.06.04,Лиственные деревья,Клен,0,не обнаружено
16.06.04,Лиственные деревья,Вяз,0,
16.06.04,Лиственные деревья,Ясень,0,
16.06.04,Лиственные деревья,Ива,0,не обнаружено
16.06.04,Лиственные деревья,Дуб,0,
16.06.04,Лиственные деревья,Липа,0,не обнаружено
16.06.04,Хвойные деревья,Ель,0,не обнаружено
16.06.04,Хвойные деревья,Сосна,4,концентрация низкая из-за прошедших дождей и высокой влажности воздуха
16.06.04,Злаки,Злаки,0,не обнаружено
16.06.04,Сорняки,Маревые,0,не обнаружено
16.06.04,Сорняки,Подорожник,0,не обнаружено
16.06.04,Сорняки,Щавель,0,не обнаружено
16.06.04,Сорняки,Крапива,0,не обнаружено
16.06.04,Сорняки,Полынь,0,не обнаружено
16.06.04,Сорняки,Амброзия,0,не обнаружено
16.06.04,Грибы,Кладоспориум,52,концентрация низкая из-за прошедших дождей и высокой влажности воздуха
16.06.04,Грибы,Альтернария,0,не обнаружено
15.06.04,Лиственные деревья,Ольха,0,не обнаружено
15.06.04,Лиственные деревья,Орешник,0,не обнаружено
15.06.04,Лиственные деревья,Тополь,0,не обнаружено
15.06.04,Лиственные деревья,Береза,0,не обнаружено
15.06.04,Лиственные деревья,Клен,0,не обнаружено
15.06.04,Лиственные деревья,Вяз,0,не обнаружено
15.06.04,Лиственные деревья,Ясень,0,не обнаружено
15.06.04,Лиственные деревья,Ива,0,не обнаружено
15.06.04,Лиственные деревья,Дуб,0,не обнаружено
15.06.04,Лиственные деревья,Липа,0,не обнаружено
15.06.04,Хвойные деревья,Ель,0,не обнаружено
15.06.04,Хвойные деревья,Сосна,1,не обнаружено
15.06.04,Злаки,Злаки,0,не обнаружено
15.06.04,Сорняки,Маревые,0,не обнаружено
15.06.04,Сорняки,Подорожник,0,не обнаружено
15.06.04,Сорняки,Щавель,0,не обнаружено
15.06.04,Сорняки,Крапива,0,не обнаружено
15.06.04,Сорняки,Полынь,0,не обнаружено
15.06.04,Сорняки,Амброзия,0,не обнаружено
15.06.04,Грибы,Кладоспориум,0,не обнаружено
15.06.04,Грибы,Альтернария,0,не обнаружено
11.06.04,Лиственные деревья,Ольха,1,не обнаружено
11.06.04,Лиственные деревья,Орешник,3,"концентрация низкая, этот древовидный кустарник не произрастает в Восточной Сибири. В пределах Академгородка, примерно в 400 м от места установки ловушки, растут около 10 интродуцированных растений этого рода, единичные пыльцевые зерна которых при восточных и юго-восточных направлениях ветра и попадают в ловушку."
11.06.04,Лиственные деревья,Тополь,0,не обнаружено
11.06.04,Лиственные деревья,Береза,15,"низкиий уровень концентрации, заканчивается период цветения березы, но отдельные зерна будут еще долго появляться в воздухе"
11.06.04,Лиственные деревья,Клен,0,не обнаружено
11.06.04,Лиственные деревья,Вяз,1,не обнаружено
11.06.04,Лиственные деревья,Ясень,0,не обнаружено
11.06.04,Лиственные деревья,Ива,0,не обнаружено
11.06.04,Лиственные деревья,Дуб,0,не обнаружено
11.06.04,Лиственные деревья,Липа,0,не обнаружено
11.06.04,Хвойные деревья,Ель,4,концентрация низкая
11.06.04,Хвойные деревья,Сосна,460,"средний уровень концентрации возможно, из-за слабоветреной погоды и повышенной влажности воздуха"
11.06.04,Злаки,Злаки,1,низкий уровень концентрации
11.06.04,Сорняки,Маревые,0,не обнаружено
11.06.04,Сорняки,Подорожник,0,не обнаружено
11.06.04,Сорняки,Щавель,0,
11.06.04,Сорняки,Крапива,3,низкий уровень концентрации
11.06.04,Сорняки,Полынь,1,"низкий уровень концентрации, но уже появились первые зерна пыльцы полыни"
11.06.04,Сорняки,Амброзия,0,не обнаружено
11.06.04,Грибы,Кладоспориум,0,не обнаружено
11.06.04,Грибы,Альтернария,0,не обнаружено
10.06.04,Лиственные деревья,Ольха,0,не обнаружено
10.06.04,Лиственные деревья,Орешник,0,не обнаружено
10.06.04,Лиственные деревья,Тополь,0,не обнаружено
10.06.04,Лиственные деревья,Береза,2,"низкиий уровень концентрации, заканчивается период цветения березы, но отдельные зерна будут еще долго появляться в воздухе"
10.06.04,Лиственные деревья,Клен,0,не обнаружено
10.06.04,Лиственные деревья,Вяз,0,не обнаружено
10.06.04,Лиственные деревья,Ясень,0,не обнаружено
10.06.04,Лиственные деревья,Ива,0,не обнаружено
10.06.04,Лиственные деревья,Дуб,0,не обнаружено
10.06.04,Лиственные деревья,Липа,0,не обнаружено
10.06.04,Хвойные деревья,Ель,1,концентрация низкая несмотря на цветение ели
10.06.04,Хвойные деревья,Сосна,54,"низкий уровень концентрации возможно, из-за слабоветреной погоды"
10.06.04,Злаки,Злаки,1,"низкий уровень концентрации возможно, из-за слабоветреной погоды"
10.06.04,Сорняки,Маревые,0,не обнаружено
10.06.04,Сорняки,Подорожник,0,не обнаружено
10.06.04,Сорняки,Щавель,0,не обнаружено
10.06.04,Сорняки,Крапива,1,"низкий уровень концентрации возможно, из-за слабоветреной погоды"
10.06.04,Сорняки,Полынь,0,не обнаружено
10.06.04,Сорняки,Амброзия,0,не обнаружено
10.06.04,Грибы,Кладоспориум,30,"низкий уровень концентрации возможно, из-за слабоветреной погоды"
10.06.04,Грибы,Альтернария,0,не обнаружено
09.06.04,Лиственные деревья,Ольха,7,"низкиий уровень концентрации, закончился период цветенияольховника, но отдельные зерна будут еще долго появляться в воздух"
09.06.04,Лиственные деревья,Орешник,0,не обнаружено
09.06.04,Лиственные деревья,Тополь,0,не обнаружено
09.06.04,Лиственные деревья,Береза,44,"низкиий уровень концентрации, заканчивается период цветения березы, но отдельные зерна будут еще долго появляться в воздухе"
09.06.04,Лиственные деревья,Клен,1,не обнаружено
09.06.04,Лиственные деревья,Вяз,0,не обнаружено
09.06.04,Лиственные деревья,Ясень,0,не обнаружено
09.06.04,Лиственные деревья,Ива,0,не обнаружено
09.06.04,Лиственные деревья,Дуб,0,не обнаружено
09.06.04,Лиственные деревья,Липа,0,не обнаружено
09.06.04,Хвойные деревья,Ель,1,концентрация низкая
09.06.04,Хвойные деревья,Сосна,436,"средний уровень концентрации возможно, из-за повышенной влажности воздуха"
09.06.04,Злаки,Злаки,1,концентрация низкая несмотря на период активного пыления
09.06.04,Сорняки,Маревые,0,не обнаружено
09.06.04,Сорняки,Подорожник,0,не обнаружено
09.06.04,Сорняки,Щавель,0,не обнаружено
09.06.04,Сорняки,Крапива,5,концентрация низкая несмотря на период активного пыления
09.06.04,Сорняки,Полынь,0,не обнаружено
09.06.04,Сорняки,Амброзия,0,не обнаружено
09.06.04,Грибы,Кладоспориум,222,"концентрация средняя, возможно из-за повышенной влажности воздуха"
09.06.04,Грибы,Альтернария,26,концентрация низкая
08.06.04,Лиственные деревья,Ольха,8,"закончился период цветенияольховника, но отдельные зерна будут еще долго появляться в воздух"
08.06.04,Лиственные деревья,Орешник,0,не обнаружено
08.06.04,Лиственные деревья,Тополь,0,не обнаружено
08.06.04,Лиственные деревья,Береза,25,"низкиий уровень концентрации, заканчивается период цветения березы, но отдельные зерна будут еще долго появляться в воздухе"
08.06.04,Лиственные деревья,Клен,0,не обнаружено
08.06.04,Лиственные деревья,Вяз,0,не обнаружено
08.06.04,Лиственные деревья,Ясень,0,не обнаружено
08.06.04,Лиственные деревья,Ива,0,не обнаружено
08.06.04,Лиственные деревья,Дуб,0,не обнаружено
08.06.04,Лиственные деревья,Липа,0,не обнаружено
08.06.04,Хвойные деревья,Ель,0,не обнаружено
08.06.04,Хвойные деревья,Сосна,235,"концентрация низкая, возможно, из-за высокой влажности воздуха"
08.06.04,Злаки,Злаки,2,
08.06.04,Сорняки,Маревые,0,не обнаружено
08.06.04,Сорняки,Подорожник,0,не обнаружено
08.06.04,Сорняки,Щавель,0,не обнаружено
08.06.04,Сорняки,Крапива,4,"низккий уровень концентрации, поскольку период цветения начался недавно"
08.06.04,Сорняки,Полынь,0,не обнаружено
08.06.04,Сорняки,Амброзия,0,не обнаружено
08.06.04,Грибы,Кладоспориум,26,"концентрация средняя, возможно из-за высокой влажности воздуха"
08.06.04,Грибы,Альтернария,0,не обнаружено
07.06.04,Лиственные деревья,Ольха,2,"низкиий уровень концентрации, закончился период цветенияольховника, но отдельные зерна будут еще долго появляться в воздухе"
07.06.04,Лиственные деревья,Орешник,0,не обнаружено
07.06.04,Лиственные деревья,Тополь,0,не обнаружено
07.06.04,Лиственные деревья,Береза,22,"низкиий уровень концентрации, заканчивается период цветения березы, но отдельные зерна будут еще долго появляться в воздухе"
07.06.04,Лиственные деревья,Клен,0,не обнаружено
07.06.04,Лиственные деревья,Вяз,0,не обнаружено
07.06.04,Лиственные деревья,Ясень,0,не обнаружено
07.06.04,Лиственные деревья,Ива,0,не обнаружено
07.06.04,Лиственные деревья,Дуб,0,не обнаружено
07.06.04,Лиственные деревья,Липа,0,не обнаружено
07.06.04,Хвойные деревья,Ель,4,концентрация низкая несмотря на цветение ели
07.06.04,Хвойные деревья,Сосна,865,"концентрация высокая, начался пик цветения сосны"
07.06.04,Злаки,Злаки,12,концентрация низкая несмотря на период активного пыления
07.06.04,Сорняки,Маревые,0,не обнаружено
07.06.04,Сорняки,Подорожник,6,"концентрация низкая, фаза цветения только начинается"
07.06.04,Сорняки,Щавель,0,не обнаружено
07.06.04,Сорняки,Крапива,19,"низккий уровень концентрации, поскольку период цветения начался недавно"
07.06.04,Сорняки,Полынь,0,не обнаружено
07.06.04,Сорняки,Амброзия,0,не обнаружено
07.06.04,Грибы,Кладоспориум,556,"концентрация средняя, возможно из-за сухой погоды"
07.06.04,Грибы,Альтернария,40,"концентрация средняя, возможно из-за сухой погоды"
04.06.04,Лиственные деревья,Ольха,3,"низкиий уровень концентрации, закончился период цветенияольховника, но отдельные зерна будут еще долго появляться в воздух"
04.06.04,Лиственные деревья,Орешник,0,
04.06.04,Лиственные деревья,Тополь,0,не обнаружено
04.06.04,Лиственные деревья,Береза,26,"низкиий уровень концентрации, заканчивается период цветения березы, но отдельные зерна будут еще долго появляться в воздухе"
04.06.04,Лиственные деревья,Клен,0,не обнаружено
04.06.04,Лиственные деревья,Вяз,0,
04.06.04,Лиственные деревья,Ясень,0,
04.06.04,Лиственные деревья,Ива,2,"концентрация низкая, фаза цветения ивы закончилась"
04.06.04,Лиственные деревья,Дуб,0,
04.06.04,Лиственные деревья,Липа,0,
04.06.04,Хвойные деревья,Ель,2,концентрация низкая несмотря на цветение ели
04.06.04,Хвойные деревья,Сосна,43,"концентрация низкая, фаза цветения сосны только начинается"
04.06.04,Злаки,Злаки,2,концентрация низкая из-за сухой и слабоветреной погоды
04.06.04,Сорняки,Маревые,0,не обнаружено
04.06.04,Сорняки,Подорожник,5,"концентрация низкая, фаза цветения только начинается"
04.06.04,Сорняки,Щавель,0,не обнаружено
04.06.04,Сорняки,Крапива,8,низккий уровень концентрации обусловлен сухой и слабоветреной погодой
04.06.04,Сорняки,Полынь,0,не обнаружено
04.06.04,Сорняки,Амброзия,0,
04.06.04,Грибы,Кладоспориум,350,"концентрация низкая, возможно из-за сухой и слабоветреной погоды"
04.06.04,Грибы,Альтернария,40,"концентрация низкая, возможно из-за сухой и слабоветреной погоды"
03.06.04,Лиственные деревья,Ольха,0,не обнаружено
03.06.04,Лиственные деревья,Орешник,0,не обнаружено
03.06.04,Лиственные деревья,Тополь,1,не обнаружено
03.06.04,Лиственные деревья,Береза,42,"низкиий уровень концентрации, заканчился период цветения березы, но отдельные пыльцевые зерна ее еще долго будут циркулировать в воздухе"
03.06.04,Лиственные деревья,Клен,0,не обнаружено
03.06.04,Лиственные деревья,Вяз,0,не обнаружено
03.06.04,Лиственные деревья,Ясень,0,не обнаружено
03.06.04,Лиственные деревья,Ива,1,не обнаружено
03.06.04,Лиственные деревья,Дуб,0,не обнаружено
03.06.04,Лиственные деревья,Липа,0,не обнаружено
03.06.04,Хвойные деревья,Ель,0,не обнаружено
03.06.04,Хвойные деревья,Сосна,6,"концентрация низкая, фаза цветения сосны только начинается"
03.06.04,Злаки,Злаки,2,концентрация низкая из-за прошедших дождей и высокой влажности воздуха
03.06.04,Сорняки,Маревые,0,не обнаружено
03.06.04,Сорняки,Подорожник,0,не обнаружено
03.06.04,Сорняки,Щавель,0,не обнаружено
03.06.04,Сорняки,Крапива,16,концентрация низкая из-за прошедших дождей и высокой влажности воздуха
03.06.04,Сорняки,Полынь,0,не обнаружено
03.06.04,Сорняки,Амброзия,0,не обнаружено
03.06.04,Грибы,Кладоспориум,7300,"концентрация очень высокая, что может быть вызвано прошедшими накануне дождями, а затем установившейся теплой погодой."
03.06.04,Грибы,Альтернария,514,"концентрация высокая, что может быть вызвано прошедшими накануне дождями, а затем установившейся теплой погодой."
02.06.04,Лиственные деревья,Ольха,0,
02.06.04,Лиственные деревья,Орешник,0,
02.06.04,Лиственные деревья,Тополь,0,
02.06.04,Лиственные деревья,Береза,20,"низкиий уровень концентрации, заканчивается период цветения березы"
02.06.04,Лиственные деревья,Клен,0,
02.06.04,Лиственные деревья,Вяз,0,
02.06.04,Лиственные деревья,Ясень,0,
02.06.04,Лиственные деревья,Ива,1,"концентрация низкая, фаза цветения ивы закончилась"
02.06.04,Лиственные деревья,Дуб,0,
02.06.04,Лиственные деревья,Липа,0,
02.06.04,Хвойные деревья,Ель,0,
02.06.04,Хвойные деревья,Сосна,0,
02.06.04,Злаки,Злаки,2,концентрация низкая из-за прошедших дождей
02.06.04,Сорняки,Маревые,0,
02.06.04,Сорняки,Подорожник,0,
02.06.04,Сорняки,Щавель,0,
02.06.04,Сорняки,Крапива,0,
02.06.04,Сорняки,Полынь,0,
02.06.04,Сорняки,Амброзия,0,
02.06.04,Грибы,Кладоспориум,40,концентрация низкая
02.06.04,Грибы,Альтернария,127,концентрация повышенная
31.05.04,Лиственные деревья,Клен,0,
31.05.04,Лиственные деревья,Вяз,0,
31.05.04,Лиственные деревья,Ясень,0,
31.05.04,Лиственные деревья,Ива,1,"концентрация низкая, фаза цветения ивы закончилась"
31.05.04,Лиственные деревья,Дуб,0,
31.05.04,Лиственные деревья,Липа,0,
31.05.04,Хвойные деревья,Ель,3,"концентрация низкая, хотя период цветения ели только начинается"
31.05.04,Лиственные деревья,Ольха,10,также связан с окончанием периода поллинации
31.05.04,Лиственные деревья,Орешник,0,
31.05.04,Лиственные деревья,Тополь,2,низкий уровень концентрации обусловлен уже закончившимся периодом цветения тополя
31.05.04,Лиственные деревья,Береза,85,"низкий уровень концентрации, поскольку заканчивается период цветения березы"
31.05.04,Хвойные деревья,Сосна,0,
31.05.04,Злаки,Злаки,16,концентрация низкая в связи с началом цветения растений семейства злаковых
31.05.04,Сорняки,Маревые,0,
31.05.04,Сорняки,Подорожник,0,
31.05.04,Сорняки,Щавель,0,
31.05.04,Сорняки,Крапива,50,"средний уровень концентрации, из-за теплой, ветреной погоды время цветения крапивы началось раньше, чем в прошлом году"
31.05.04,Сорняки,Полынь,0,
31.05.04,Сорняки,Амброзия,0,
31.05.04,Грибы,Кладоспориум,270,концентрация низкая
31.05.04,Грибы,Альтернария,42,концентрация низкая
26.05.04,Лиственные деревья,Ольха,288,средний уровень концентрации
26.05.04,Лиственные деревья,Орешник,0,
26.05.04,Лиственные деревья,Тополь,18,
26.05.04,Лиственные деревья,Береза,504,средний уровень концентрации
26.05.04,Лиственные деревья,Клен,0,
26.05.04,Лиственные деревья,Вяз,0,
26.05.04,Лиственные деревья,Ясень,0,
26.05.04,Лиственные деревья,Ива,3,низкий уровень концентрации
26.05.04,Лиственные деревья,Дуб,0,
26.05.04,Лиственные деревья,Липа,0,
26.05.04,Хвойные деревья,Ель,0,
26.05.04,Хвойные деревья,Сосна,2,низкий уровень концентрации
26.05.04,Злаки,Злаки,1,низкий уровень концентрации
26.05.04,Сорняки,Маревые,0,
26.05.04,Сорняки,Подорожник,0,
26.05.04,Сорняки,Щавель,0,
26.05.04,Сорняки,Крапива,12,низкий уровень концентрации
26.05.04,Сорняки,Полынь,0,
26.05.04,Сорняки,Амброзия,0,
26.05.04,Грибы,Кладоспориум,207,низкий уровень концентрации
26.05.04,Грибы,Альтернария,26,низкий уровень концентрации
19.05.04,Злаки,Злаки,0,
19.05.04,Сорняки,Маревые,0,
19.05.04,Сорняки,Подорожник,0,
19.05.04,Сорняки,Щавель,0,
19.05.04,Сорняки,Крапива,0,
19.05.04,Сорняки,Полынь,0,
19.05.04,Сорняки,Амброзия,0,
19.05.04,Грибы,Кладоспориум,13,концентрация низкая
19.05.04,Грибы,Альтернария,0,
19.05.04,Лиственные деревья,Ольха,295,концентрация высокая
19.05.04,Лиственные деревья,Орешник,0,
19.05.04,Лиственные деревья,Тополь,38,концентрация средняя
19.05.04,Лиственные деревья,Береза,1700,концентрация высокая
19.05.04,Лиственные деревья,Клен,0,
19.05.04,Лиственные деревья,Вяз,0,
19.05.04,Лиственные деревья,Ясень,0,
19.05.04,Лиственные деревья,Ива,280,концентрация высокая
19.05.04,Лиственные деревья,Дуб,0,
19.05.04,Лиственные деревья,Липа,0,
19.05.04,Хвойные деревья,Ель,0,
19.05.04,Хвойные деревья,Сосна,0,
