Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
10.05.12,Злаки,Злаки,129,концентрация пыльцы высокая
10.05.12,Сорняки,Щавель,10,концентрация пыльцы низкая
10.05.12,Грибы,Кладоспориум,301,спороношение слабое
10.05.12,Грибы,Альтернария,271,спороношение слабое
09.05.12,Лиственные деревья,Береза,9,период пыления закончен
09.05.12,Злаки,Злаки,67,концентрация пыльцы средняя
09.05.12,Грибы,Кладоспориум,99,спороношение слабое
09.05.12,Грибы,Альтернария,126,спороношение слабое
08.05.12,Злаки,Злаки,34,концентрация пыльцы средняя
08.05.12,Грибы,Кладоспориум,96,спороношение слабое
08.05.12,Грибы,Альтернария,71,спороношение слабое
07.05.12,Лиственные деревья,Орешник,0,"определяется пыльца грецкого ореха, концентрация пыльцы до 22 зерен в куб.м"
07.05.12,Лиственные деревья,Береза,15,концентрация пыльцы низкая
07.05.12,Лиственные деревья,Дуб,7,"концентрация пыльцы низкая , период пыления закончен"
07.05.12,Злаки,Злаки,67,концентрация пыльцы средняя
07.05.12,Сорняки,Щавель,11,концентрация пыльцы низкая
07.05.12,Грибы,Кладоспориум,165,спороношение слабое
07.05.12,Грибы,Альтернария,207,спороношение слабое
06.05.12,Лиственные деревья,Орешник,0,"определяется пыльца грецкого ореха до 19 зерен в куб.м., концентрация низкая"
06.05.12,Лиственные деревья,Береза,17,"концентрация пыльцы низкая, период пыления закончен"
06.05.12,Лиственные деревья,Клен,2,период пыления закончен
06.05.12,Лиственные деревья,Дуб,4,период пыления закончен
06.05.12,Злаки,Злаки,45,концентрация пыльцы средняя
06.05.12,Сорняки,Щавель,6,концентрация пыльцы низкая
06.05.12,Грибы,Кладоспориум,105,спороношени слабое
06.05.12,Грибы,Альтернария,219,спороношение слабое
05.05.12,Лиственные деревья,Орешник,0,регистрируется 25 пыльцевых зерен грецкого ореха в куб м.
05.05.12,Лиственные деревья,Береза,31,концентрация пыльцы средняя
05.05.12,Лиственные деревья,Клен,15,концентрация пыльцы низкая
05.05.12,Лиственные деревья,Дуб,17,концентрация пыльцы низкая
05.05.12,Злаки,Злаки,62,концентрация пыльцы средняя
05.05.12,Грибы,Кладоспориум,175,спороношение слабое
05.05.12,Грибы,Альтернария,121,спороношение слабое
04.05.12,Лиственные деревья,Орешник,0,регистрируются пыльцевые зерна грецкого ореха до 24 в куб.м.
04.05.12,Лиственные деревья,Береза,27,концентрация пыльцы средняя
04.05.12,Лиственные деревья,Клен,15,концентраия пыльцы низкая
04.05.12,Лиственные деревья,Дуб,21,концентрация пыльцы средняя
04.05.12,Злаки,Злаки,51,концентрация пыльцы средняя
04.05.12,Грибы,Кладоспориум,150,спороношение слабое
04.05.12,Грибы,Альтернария,120,"спороношение слабое, регистрируется низкое спороношение плесневых грибов фузариум до 530 спор в куб.м."
03.05.12,Лиственные деревья,Береза,35,концентрация пыльцы средняя
03.05.12,Лиственные деревья,Клен,15,концентрация пыльцы низкая
03.05.12,Лиственные деревья,Дуб,27,концентрация пыльцы средняя
03.05.12,Злаки,Злаки,52,концентрация пыльцы средняя
03.05.12,Грибы,Кладоспориум,201,спороношение слабое
03.05.12,Грибы,Альтернария,113,спороношение слабое
01.05.12,Лиственные деревья,Береза,50,концентрация пыльцы средняя
01.05.12,Лиственные деревья,Дуб,32,концентрация пыльцы средняя
01.05.12,Злаки,Злаки,27,концентрация пыльцы средняя
01.05.12,Грибы,Кладоспориум,135,спороношение слабое
01.05.12,Грибы,Альтернария,106,спороношение слабое
30.04.12,Лиственные деревья,Береза,80,концентрация пыльцы средняя
30.04.12,Лиственные деревья,Клен,12,концентрация пыльцы низкая
30.04.12,Лиственные деревья,Дуб,68,концентрация пыльцы средняя
30.04.12,Злаки,Злаки,25,концентрация пыльцы средняя
30.04.12,Грибы,Кладоспориум,230,спороношение слабое
30.04.12,Лиственные деревья,--Название--,0,
29.04.12,Лиственные деревья,Береза,104,концентрация пыльцы высокая
29.04.12,Лиственные деревья,Клен,12,концентрация пыльцы низкая
29.04.12,Лиственные деревья,Дуб,45,концентрация пыльцы средняя
29.04.12,Злаки,Злаки,10,концентрация пыльцы низкая
29.04.12,Грибы,Кладоспориум,120,спороношение слабое
29.04.12,Грибы,Альтернария,88,спороношение слабое
29.04.12,Лиственные деревья,--Название--,0,
28.04.12,Лиственные деревья,Орешник,0,период пыления закончен
28.04.12,Лиственные деревья,Тополь,0,период пыления закончен
28.04.12,Лиственные деревья,Береза,126,"концентрация пыльцы высокая, наблюдается постепенное снижение пыления березы"
28.04.12,Лиственные деревья,Клен,89,концентрация пыльцы средняя
28.04.12,Лиственные деревья,Вяз,0,период пыления закончен
28.04.12,Лиственные деревья,Ясень,0,период пыления закончен
28.04.12,Лиственные деревья,Ива,0,период пыления закончен
28.04.12,Лиственные деревья,Дуб,112,концентрация пыльцы высокая
28.04.12,Злаки,Злаки,3,начинается период пыления злаковых трав
28.04.12,Грибы,Кладоспориум,202,спороношение слабое
27.04.12,Лиственные деревья,Орешник,8,"регистрируется пыльца грецкого ореха, концентрация пыльцы низкая"
27.04.12,Лиственные деревья,Береза,280,концентрация пыльцы высокая
27.04.12,Лиственные деревья,Клен,67,концентрация пыльцы средняя
27.04.12,Лиственные деревья,Дуб,122,концентрация пыльцы высокая
27.04.12,Грибы,Кладоспориум,103,"спороношение слабое, также регистрируется фузариум 550 спор в куб.м."
27.04.12,Грибы,Альтернария,32,спороношение слабое
26.04.12,Лиственные деревья,Орешник,4,начинается пыление грецкого ореха. концентрация пыльцы низкая
26.04.12,Лиственные деревья,Береза,320,концентрация пыльцы высокая
26.04.12,Лиственные деревья,Клен,65,концентрация пыльцы средняя
26.04.12,Лиственные деревья,Дуб,204,концентрация пыльцы высокая
26.04.12,Хвойные деревья,Сосна,6,концентрация пыльцы низкая
26.04.12,Грибы,Кладоспориум,126,спороношение слабое. Регистрируется Фузариум до 600 спор в куб.м.
26.04.12,Грибы,Альтернария,34,спороношение слабое
25.04.12,Лиственные деревья,Ольха,1,концентрацияпыльцы низкая
25.04.12,Лиственные деревья,Береза,355,концентрация пыльцы высокая
25.04.12,Лиственные деревья,Клен,108,концентрация пыльцы высокая
25.04.12,Лиственные деревья,Дуб,210,концентрация пыльцы высокая
25.04.12,Хвойные деревья,Сосна,6,концентрация пыльцы низкая
25.04.12,Грибы,Кладоспориум,300,спороношение слабое
25.04.12,Грибы,Альтернария,55,"спороношение слабое, однако зарегистрировано среднее спороношение грибов Фузариум до 900 спор в куб.м. воздуха"
24.04.12,Лиственные деревья,Береза,320,концентрация пыльцы высокая
24.04.12,Лиственные деревья,Клен,23,концентрация пыльцы средняя
24.04.12,Лиственные деревья,Дуб,240,концентрация пыльцы высокая
24.04.12,Хвойные деревья,Сосна,4,
24.04.12,Грибы,Кладоспориум,320,спороношение слабое
24.04.12,Грибы,Альтернария,34,спороношение слабое
24.04.12,Лиственные деревья,--Название--,0,
24.04.12,Лиственные деревья,--Название--,0,
24.04.12,Лиственные деревья,--Название--,0,
24.04.12,Лиственные деревья,--Название--,0,
24.04.12,Лиственные деревья,--Название--,0,
23.04.12,Лиственные деревья,Береза,420,Концентрация пыльцы высокая
23.04.12,Лиственные деревья,Клен,104,концентрация пыльцы средняя
23.04.12,Лиственные деревья,Дуб,215,концентрация пыльцы высокая
23.04.12,Грибы,Кладоспориум,200,спороношение слабое
23.04.12,Грибы,Альтернария,130,спороношение слабое
22.04.12,Лиственные деревья,Береза,316,концентрация пыльцы высокая
22.04.12,Лиственные деревья,Клен,87,концентрация пыльцы средняя
22.04.12,Лиственные деревья,Дуб,51,концентрация пыльцы средняя
22.04.12,Грибы,Кладоспориум,116,спороношение слабое
22.04.12,Грибы,Альтернария,25,спороношение слабое
21.04.12,Лиственные деревья,Береза,602,концентрация пыльцы очен высокая
21.04.12,Лиственные деревья,Клен,94,концентрация пыльцы высокая
21.04.12,Лиственные деревья,Вяз,2,концентрация пыльцы низкая
21.04.12,Лиственные деревья,Дуб,204,концентрация пыльцы высокая
21.04.12,Грибы,Кладоспориум,120,спорношение слабое
21.04.12,Грибы,Альтернария,54,спороношение слабое
20.04.12,Лиственные деревья,Ольха,1,
20.04.12,Лиственные деревья,Орешник,2,концентрация пыльцы низкая
20.04.12,Лиственные деревья,Береза,612,концентрация пыльцы очень высокая
20.04.12,Лиственные деревья,Клен,115,концентрация пыльцы высокая
20.04.12,Лиственные деревья,Ясень,5,концентрация аыльцы низкая
20.04.12,Лиственные деревья,Дуб,25,концентрация пыльцы средняя
20.04.12,Хвойные деревья,Сосна,2,
20.04.12,Грибы,Кладоспориум,215,спороношение низкое
20.04.12,Грибы,Альтернария,113,спороношение низкое
19.04.12,Лиственные деревья,Ольха,2,концентрация пыльцы низкая
19.04.12,Лиственные деревья,Орешник,2,концентрация пыльцы низкая
19.04.12,Лиственные деревья,Тополь,3,концентрация пыльцы низкая
19.04.12,Лиственные деревья,Береза,560,концентрация пыльцы очень высокая
19.04.12,Лиственные деревья,Клен,21,концентрация пыльцы средняя
19.04.12,Лиственные деревья,Ясень,4,
19.04.12,Лиственные деревья,Дуб,11,концентрация пыльцы низкая
19.04.12,Грибы,Кладоспориум,211,спороношение слабое
19.04.12,Грибы,Альтернария,180,спороношение слабое
18.04.12,Лиственные деревья,Ольха,5,концентарция пыльцы низкая
18.04.12,Лиственные деревья,Орешник,4,концентарция пыльцы низкая
18.04.12,Лиственные деревья,Тополь,11,концентарция пыльцы низкая
18.04.12,Лиственные деревья,Береза,285,концентарция пыльцы очень высокая
18.04.12,Лиственные деревья,Клен,12,концентарция пыльцы низкая
18.04.12,Лиственные деревья,Вяз,3,концентарция пыльцы низкая
18.04.12,Лиственные деревья,Ясень,5,концентарция пыльцы низкая
18.04.12,Лиственные деревья,Ива,1,
18.04.12,Грибы,Кладоспориум,215,спороношение слабое
